TweetID,CreationTime,Followers,Followed,GeoTagged,TotalTweets,TwitterAge,nHashTags,nMentions,nUrls,Verified,Label,nRetweets,nLikes,DeltaSeconds
498507876303130624,Sun Aug 10 16:35:14 +0000 2014,3590,1616,True,17914,1875,0,1,0,False,injured_or_dead_people,0,0,2435
498507885278945280,Sun Aug 10 16:35:16 +0000 2014,118,33,False,3604,1933,0,0,1,False,injured_or_dead_people,0,0,2437
498507897010016256,Sun Aug 10 16:35:19 +0000 2014,161,107,False,17301,2299,0,1,0,False,injured_or_dead_people,1,0,2440
498507907055362048,Sun Aug 10 16:35:21 +0000 2014,1110,1980,True,9335,2298,0,3,1,False,injured_or_dead_people,15,0,2442
498507909220012033,Sun Aug 10 16:35:22 +0000 2014,190,405,True,2731,2685,0,3,0,False,other_useful_information,0,1,2443
498507936453632000,Sun Aug 10 16:35:28 +0000 2014,21,94,False,92,1388,1,0,0,False,injured_or_dead_people,0,0,2449
498507948638089216,Sun Aug 10 16:35:31 +0000 2014,3767,822,True,37026,1750,0,1,0,False,injured_or_dead_people,0,0,2452
498507999053627393,Sun Aug 10 16:35:43 +0000 2014,20112,265,True,6733,3015,0,0,1,True,displaced_people_and_evacuations,10,0,2464
498508006209118208,Sun Aug 10 16:35:45 +0000 2014,934,187,True,11272,2034,0,0,0,False,injured_or_dead_people,0,0,2466
498508149847232513,Sun Aug 10 16:36:19 +0000 2014,275,271,True,6101,2277,0,0,0,False,injured_or_dead_people,0,0,2500
498508162010714112,Sun Aug 10 16:36:22 +0000 2014,1758,134,True,46573,1771,0,0,0,False,injured_or_dead_people,5,4,2503
498508180281114624,Sun Aug 10 16:36:26 +0000 2014,1429,1181,False,32086,1578,3,1,0,False,infrastructure_and_utilities_damage,7,0,2507
498508181551980545,Sun Aug 10 16:36:27 +0000 2014,3108,981,False,170538,3681,0,1,0,False,injured_or_dead_people,10,0,2508
498508181606531072,Sun Aug 10 16:36:27 +0000 2014,286,266,False,1341,3034,0,1,0,False,injured_or_dead_people,10,0,2508
498508183476785152,Sun Aug 10 16:36:27 +0000 2014,672,1983,False,13923,3228,0,0,1,False,injured_or_dead_people,0,0,2508
498508203634610176,Sun Aug 10 16:36:32 +0000 2014,161,107,False,17301,2299,0,1,0,False,injured_or_dead_people,1,0,2513
498508220076658688,Sun Aug 10 16:36:36 +0000 2014,1061,578,True,20574,3334,1,1,0,False,injured_or_dead_people,0,1,2517
498508267333500928,Sun Aug 10 16:36:47 +0000 2014,1123,1056,False,125964,2481,0,0,1,False,injured_or_dead_people,0,0,2528
498508270890258432,Sun Aug 10 16:36:48 +0000 2014,4552,4957,False,49641,2863,0,0,1,False,not_related_or_irrelevant,0,0,2529
498508294797799424,Sun Aug 10 16:36:53 +0000 2014,14,1534,False,21127,2370,0,0,1,False,other_useful_information,0,0,2534
498508297180172288,Sun Aug 10 16:36:54 +0000 2014,437,554,False,163266,1535,0,0,1,False,injured_or_dead_people,0,0,2535
498508305644683264,Sun Aug 10 16:36:56 +0000 2014,298,748,True,10204,2904,0,1,0,False,caution_and_advice,4,0,2537
498508313663774721,Sun Aug 10 16:36:58 +0000 2014,19,490,True,86,1397,0,0,0,False,injured_or_dead_people,4,19,2539
498508325365874689,Sun Aug 10 16:37:01 +0000 2014,1043,871,True,49423,1476,1,0,2,False,injured_or_dead_people,0,0,2542
498508328205832193,Sun Aug 10 16:37:01 +0000 2014,6105,3928,True,266082,2329,1,0,0,False,injured_or_dead_people,7,0,2542
498508344702009344,Sun Aug 10 16:37:05 +0000 2014,6105,3928,True,266082,2329,0,1,0,False,injured_or_dead_people,51,0,2546
498508361697329152,Sun Aug 10 16:37:09 +0000 2014,431,153,True,13845,2491,0,0,0,False,injured_or_dead_people,0,0,2550
498508382119018496,Sun Aug 10 16:37:14 +0000 2014,995,501,True,73935,2207,0,1,0,False,caution_and_advice,1,0,2555
498508384081956865,Sun Aug 10 16:37:15 +0000 2014,1741,1326,False,110863,2207,0,1,0,False,other_useful_information,0,0,2556
498508396560392193,Sun Aug 10 16:37:18 +0000 2014,207,197,True,7296,4125,0,0,1,False,injured_or_dead_people,0,0,2559
498508476965212160,Sun Aug 10 16:37:37 +0000 2014,63681,463,True,58038,3665,0,1,1,True,not_related_or_irrelevant,2,0,2578
498508484531326976,Sun Aug 10 16:37:39 +0000 2014,3762,819,True,239854,3231,0,0,0,False,injured_or_dead_people,1,0,2580
498508559521677312,Sun Aug 10 16:37:57 +0000 2014,2589,136,False,24429,1431,0,1,0,False,not_related_or_irrelevant,5,0,2598
498508577481707520,Sun Aug 10 16:38:01 +0000 2014,111752,27,False,120566,2665,0,0,1,True,injured_or_dead_people,0,0,2602
498508653679628290,Sun Aug 10 16:38:19 +0000 2014,1435,184,False,732628,2448,0,0,1,False,injured_or_dead_people,0,0,2620
498508656082948096,Sun Aug 10 16:38:20 +0000 2014,679,930,True,2890,3428,1,3,0,False,injured_or_dead_people,0,0,2621
498508662265376768,Sun Aug 10 16:38:21 +0000 2014,80,43,True,20671,1732,0,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,2622
498508696880939008,Sun Aug 10 16:38:29 +0000 2014,183,285,False,2943,1941,0,1,0,False,injured_or_dead_people,456,0,2630
498508710889525248,Sun Aug 10 16:38:33 +0000 2014,49100,262,True,27217,1861,0,0,0,False,sympathy_and_emotional_support,0,0,2634
498508728640237569,Sun Aug 10 16:38:37 +0000 2014,454,873,True,4676,3362,3,1,1,False,injured_or_dead_people,1,0,2638
498508745614581760,Sun Aug 10 16:38:41 +0000 2014,642,488,True,1068,1901,0,1,0,False,other_useful_information,7,0,2642
498508751234957312,Sun Aug 10 16:38:42 +0000 2014,1386,655,False,4464,2137,0,1,0,False,not_related_or_irrelevant,0,0,2643
498508754389073920,Sun Aug 10 16:38:43 +0000 2014,126,256,True,20579,2481,0,1,0,False,injured_or_dead_people,0,0,2644
498508778229465088,Sun Aug 10 16:38:49 +0000 2014,2227,1456,True,106767,3312,1,0,0,False,sympathy_and_emotional_support,7,0,2650
498508862689771521,Sun Aug 10 16:39:09 +0000 2014,3640,4188,True,117240,2498,4,0,1,False,other_useful_information,0,0,2670
498508915655852034,Sun Aug 10 16:39:22 +0000 2014,477,473,False,4750,1607,0,1,0,False,sympathy_and_emotional_support,3,0,2683
498508929912303616,Sun Aug 10 16:39:25 +0000 2014,250,315,True,2876,3336,1,0,1,False,infrastructure_and_utilities_damage,3,0,2686
498508942189006848,Sun Aug 10 16:39:28 +0000 2014,250,315,True,2876,3336,1,2,1,False,injured_or_dead_people,2,0,2689
498508953701994496,Sun Aug 10 16:39:31 +0000 2014,35,194,True,820,1428,0,1,0,False,injured_or_dead_people,0,0,2692
498508993493737472,Sun Aug 10 16:39:40 +0000 2014,798,187,True,75016,2831,1,0,0,False,other_useful_information,7,0,2701
498509031762558976,Sun Aug 10 16:39:49 +0000 2014,18510,14217,False,33402,2946,0,0,0,False,infrastructure_and_utilities_damage,0,1,2710
498509050158788608,Sun Aug 10 16:39:54 +0000 2014,6784,5789,False,46447,1602,0,1,0,False,injured_or_dead_people,51,0,2715
498509068819267585,Sun Aug 10 16:39:58 +0000 2014,4396,2778,False,645384,1862,0,1,0,False,injured_or_dead_people,10,0,2719
498509090512203776,Sun Aug 10 16:40:03 +0000 2014,266,1927,False,812,1470,0,1,0,False,injured_or_dead_people,21,0,2724
498509123726872576,Sun Aug 10 16:40:11 +0000 2014,158,362,False,6265,2735,0,0,0,False,injured_or_dead_people,0,0,2732
498509143523590145,Sun Aug 10 16:40:16 +0000 2014,5856,970,False,80478,3583,0,1,0,True,not_related_or_irrelevant,0,0,2737
498509180287090690,Sun Aug 10 16:40:25 +0000 2014,3060,1593,True,68914,1455,0,0,0,False,injured_or_dead_people,0,0,2746
498509260813516800,Sun Aug 10 16:40:44 +0000 2014,875,770,False,55173,1593,1,1,0,False,injured_or_dead_people,11,0,2765
498509266433875968,Sun Aug 10 16:40:45 +0000 2014,1290,1249,True,13122,3372,1,0,0,False,infrastructure_and_utilities_damage,7,0,2766
498509270527139840,Sun Aug 10 16:40:46 +0000 2014,1477,1054,False,2596,2973,5,1,0,False,caution_and_advice,5,0,2767
498509292626911232,Sun Aug 10 16:40:51 +0000 2014,1188,152,False,671856,1827,0,0,1,False,injured_or_dead_people,0,0,2772
498509313598816256,Sun Aug 10 16:40:56 +0000 2014,1065,540,False,23036,2575,0,1,0,False,injured_or_dead_people,0,1,2777
498509315318116352,Sun Aug 10 16:40:57 +0000 2014,788,1854,False,74695,3636,2,1,1,False,injured_or_dead_people,1,0,2778
498509360042352640,Sun Aug 10 16:41:07 +0000 2014,10073,404,False,163160,2788,0,0,0,False,injured_or_dead_people,0,0,2788
498509381139304448,Sun Aug 10 16:41:12 +0000 2014,726,888,True,32710,2761,0,0,1,False,injured_or_dead_people,0,0,2793
498509384754806786,Sun Aug 10 16:41:13 +0000 2014,2995,4878,False,24013,1524,0,0,1,False,injured_or_dead_people,0,0,2794
498509395588706304,Sun Aug 10 16:41:16 +0000 2014,10,12,False,43821,1635,0,0,0,False,injured_or_dead_people,0,0,2797
498509396939653121,Sun Aug 10 16:41:16 +0000 2014,111,419,False,338,1398,0,2,1,False,other_useful_information,1,0,2797
498509401645264896,Sun Aug 10 16:41:17 +0000 2014,263,396,True,4323,2196,0,2,0,False,other_useful_information,0,0,2798
498509404921409536,Sun Aug 10 16:41:18 +0000 2014,1283,3436,True,6234,2958,0,2,0,False,injured_or_dead_people,8,0,2799
498509413226139649,Sun Aug 10 16:41:20 +0000 2014,913,266,True,38795,2505,0,0,0,False,injured_or_dead_people,0,0,2801
498509424017698817,Sun Aug 10 16:41:23 +0000 2014,368275,7915,True,124636,3650,0,0,1,True,injured_or_dead_people,4,3,2804
498509425741537283,Sun Aug 10 16:41:23 +0000 2014,169417,963,False,25032,3568,0,0,1,True,injured_or_dead_people,2,1,2804
498509433115123712,Sun Aug 10 16:41:25 +0000 2014,683,118,True,113469,3572,0,0,1,False,other_useful_information,0,0,2806
498509435619139585,Sun Aug 10 16:41:25 +0000 2014,683,118,True,113469,3572,0,0,1,False,infrastructure_and_utilities_damage,0,0,2806
498509455404072960,Sun Aug 10 16:41:30 +0000 2014,117,303,False,2577,2507,0,1,0,False,donation_needs_or_offers_or_volunteering_services,18,0,2811
498509457044033538,Sun Aug 10 16:41:31 +0000 2014,249,610,False,2747,2977,0,0,1,False,injured_or_dead_people,1,0,2812
498509467772649473,Sun Aug 10 16:41:33 +0000 2014,853,425,True,24201,3142,0,0,0,False,injured_or_dead_people,0,1,2814
498509510508834816,Sun Aug 10 16:41:43 +0000 2014,74,130,False,232,1491,0,1,0,False,injured_or_dead_people,154,0,2824
498509519899852800,Sun Aug 10 16:41:46 +0000 2014,19,2,False,40850,1538,0,0,1,False,not_related_or_irrelevant,0,0,2827
498509535158738944,Sun Aug 10 16:41:49 +0000 2014,13941,11328,False,29035,2229,3,1,0,True,donation_needs_or_offers_or_volunteering_services,0,0,2830
498509551340371968,Sun Aug 10 16:41:53 +0000 2014,0,6,False,4,2462,0,0,1,False,injured_or_dead_people,0,0,2834
498509556532539392,Sun Aug 10 16:41:54 +0000 2014,340274,502,True,493983,3097,5,1,0,True,injured_or_dead_people,5,0,2835
498509567643643904,Sun Aug 10 16:41:57 +0000 2014,1905,1451,True,31355,2631,0,1,0,False,sympathy_and_emotional_support,10,0,2838
498509577134948352,Sun Aug 10 16:41:59 +0000 2014,144,53,True,4613,2639,0,0,0,False,injured_or_dead_people,0,0,2840
498509595078557697,Sun Aug 10 16:42:03 +0000 2014,6495,5724,False,13636,1593,0,2,0,False,other_useful_information,0,1,2844
498509612656517120,Sun Aug 10 16:42:08 +0000 2014,1250,1094,True,113013,2950,0,2,0,False,other_useful_information,1,0,2849
498509677257576448,Sun Aug 10 16:42:23 +0000 2014,863,457,True,51023,1638,0,1,1,False,not_related_or_irrelevant,4,0,2864
498509686711529472,Sun Aug 10 16:42:25 +0000 2014,863,457,True,51023,1638,0,1,0,False,injured_or_dead_people,2,0,2866
498509705065816064,Sun Aug 10 16:42:30 +0000 2014,18510,14217,False,33402,2946,0,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,2871
498509740058886146,Sun Aug 10 16:42:38 +0000 2014,468,916,False,10217,3389,0,1,0,False,injured_or_dead_people,21,0,2879
498509754390827009,Sun Aug 10 16:42:41 +0000 2014,10652,2347,True,299696,3322,0,1,0,False,injured_or_dead_people,1,0,2882
498509793158782976,Sun Aug 10 16:42:51 +0000 2014,1054,750,False,65202,2521,3,1,0,False,injured_or_dead_people,7,0,2892
498509806203047938,Sun Aug 10 16:42:54 +0000 2014,159,876,False,24,1834,0,1,0,False,not_related_or_irrelevant,0,0,2895
498509856517926912,Sun Aug 10 16:43:06 +0000 2014,1020,2009,False,19339,3017,0,1,0,False,other_useful_information,21,0,2907
498509864717807616,Sun Aug 10 16:43:08 +0000 2014,64,16,False,3169,2075,0,0,1,False,injured_or_dead_people,0,0,2909
498509886456864768,Sun Aug 10 16:43:13 +0000 2014,238,424,True,7830,3394,0,1,0,False,injured_or_dead_people,0,0,2914
498509896334442496,Sun Aug 10 16:43:15 +0000 2014,241,270,True,3323,3107,0,1,0,False,injured_or_dead_people,0,0,2916
498509902181314560,Sun Aug 10 16:43:17 +0000 2014,2872,3208,True,13628,1989,0,0,1,False,injured_or_dead_people,0,0,2918
498509913619177473,Sun Aug 10 16:43:19 +0000 2014,545,446,True,6851,2961,0,1,0,False,injured_or_dead_people,48,0,2920
498509914109906944,Sun Aug 10 16:43:20 +0000 2014,149164,473,True,110744,3367,0,1,0,True,injured_or_dead_people,6,4,2921
498509919545741312,Sun Aug 10 16:43:21 +0000 2014,1493,2173,True,48551,2672,1,0,0,False,not_related_or_irrelevant,4,2,2922
498509930287362049,Sun Aug 10 16:43:23 +0000 2014,78,700,True,2401,3367,5,0,0,False,injured_or_dead_people,0,0,2924
498509936679059457,Sun Aug 10 16:43:25 +0000 2014,149,931,False,2491,2106,0,1,0,False,injured_or_dead_people,0,0,2926
498509940097822720,Sun Aug 10 16:43:26 +0000 2014,12112,6943,False,38673,1779,2,0,0,False,infrastructure_and_utilities_damage,4,2,2927
498509949358456832,Sun Aug 10 16:43:28 +0000 2014,5042,5217,True,92696,1411,0,1,0,False,other_useful_information,2,0,2929
498510111988789248,Sun Aug 10 16:44:07 +0000 2014,1376,1171,True,66292,3299,0,0,0,False,injured_or_dead_people,0,1,2968
498510118007214080,Sun Aug 10 16:44:08 +0000 2014,867,128,False,403445,1860,0,0,1,False,injured_or_dead_people,0,0,2969
498510127003996161,Sun Aug 10 16:44:10 +0000 2014,930,1819,False,34101,1545,0,1,0,False,injured_or_dead_people,1,0,2971
498510148261146625,Sun Aug 10 16:44:15 +0000 2014,653,4,False,240321,1538,0,1,0,False,injured_or_dead_people,5,0,2976
498510149871755265,Sun Aug 10 16:44:16 +0000 2014,14590,16054,False,299858,2792,0,2,0,False,injured_or_dead_people,2,0,2977
498510164517851137,Sun Aug 10 16:44:19 +0000 2014,303,23,False,1372632,2234,1,0,1,False,other_useful_information,0,0,2980
498510194801139712,Sun Aug 10 16:44:27 +0000 2014,150,521,True,39598,3388,0,2,0,False,injured_or_dead_people,8,0,2988
498510222210920448,Sun Aug 10 16:44:33 +0000 2014,154,279,True,5138,1486,0,0,1,False,other_useful_information,0,0,2994
498510236731584513,Sun Aug 10 16:44:36 +0000 2014,1429,1200,True,32483,2623,0,0,0,False,injured_or_dead_people,0,0,2997
498510243177848833,Sun Aug 10 16:44:38 +0000 2014,812,106,False,753842,1861,0,0,1,False,injured_or_dead_people,0,0,2999
498510258885505025,Sun Aug 10 16:44:42 +0000 2014,1477,1054,False,2596,2973,5,1,0,False,injured_or_dead_people,1,0,3003
498510315202420736,Sun Aug 10 16:44:55 +0000 2014,458,153,False,168034,1680,3,0,1,False,injured_or_dead_people,0,0,3016
498510407913730048,Sun Aug 10 16:45:18 +0000 2014,11,24,True,1610,2456,2,1,1,False,injured_or_dead_people,86,0,3039
498510413106249728,Sun Aug 10 16:45:19 +0000 2014,1368,334,False,6571,2808,0,0,0,False,injured_or_dead_people,0,0,3040
498510415639224320,Sun Aug 10 16:45:19 +0000 2014,360,236,True,8200,2624,0,1,1,False,infrastructure_and_utilities_damage,0,0,3040
498510437848072192,Sun Aug 10 16:45:24 +0000 2014,2097,267,False,82153,2154,0,0,1,False,injured_or_dead_people,0,0,3045
498510455812653056,Sun Aug 10 16:45:29 +0000 2014,11,24,True,1610,2456,1,1,1,False,other_useful_information,76,0,3050
498510499848650753,Sun Aug 10 16:45:39 +0000 2014,998,1241,False,35042,3382,0,1,0,False,injured_or_dead_people,3,0,3060
498510508538871809,Sun Aug 10 16:45:41 +0000 2014,214,797,False,1279,1479,0,1,0,False,not_related_or_irrelevant,5,0,3062
498510509818146816,Sun Aug 10 16:45:42 +0000 2014,1093,235,False,38988,1802,2,0,1,False,other_useful_information,1,0,3063
498510511068041217,Sun Aug 10 16:45:42 +0000 2014,1093,235,False,38988,1802,2,0,1,False,injured_or_dead_people,0,0,3063
498510533323395072,Sun Aug 10 16:45:47 +0000 2014,621,312,False,3856,2007,0,1,1,False,donation_needs_or_offers_or_volunteering_services,5,1,3068
498510549693788161,Sun Aug 10 16:45:51 +0000 2014,1295,1852,False,13291,1502,0,1,0,False,injured_or_dead_people,5,0,3072
498510567695323139,Sun Aug 10 16:45:55 +0000 2014,2095,313,False,212105,3203,0,0,2,False,injured_or_dead_people,0,0,3076
498510571076345856,Sun Aug 10 16:45:56 +0000 2014,1045,1091,False,26838,2566,0,0,0,False,infrastructure_and_utilities_damage,0,0,3077
498510578264965122,Sun Aug 10 16:45:58 +0000 2014,629,929,True,5597,3261,1,1,1,False,injured_or_dead_people,0,0,3079
498510579599151104,Sun Aug 10 16:45:58 +0000 2014,4778,1439,False,40862,2610,1,0,0,False,injured_or_dead_people,0,0,3079
498510636910145537,Sun Aug 10 16:46:12 +0000 2014,13,63,False,213,2543,0,0,0,False,infrastructure_and_utilities_damage,0,0,3093
498510667821768705,Sun Aug 10 16:46:19 +0000 2014,67,43,False,2985,2705,0,0,1,False,injured_or_dead_people,0,0,3100
498510751406243840,Sun Aug 10 16:46:39 +0000 2014,464,361,False,6948,2491,1,1,0,False,infrastructure_and_utilities_damage,7,0,3120
498510805797969920,Sun Aug 10 16:46:52 +0000 2014,10354,1285,False,49877,1684,0,1,0,False,injured_or_dead_people,1,2,3133
498510806783639552,Sun Aug 10 16:46:52 +0000 2014,1809,1604,False,215678,1441,0,1,0,False,other_useful_information,4,0,3133
498510811837370369,Sun Aug 10 16:46:54 +0000 2014,1477,1054,False,2596,2973,7,1,0,False,donation_needs_or_offers_or_volunteering_services,2,0,3135
498510816820617217,Sun Aug 10 16:46:55 +0000 2014,18,46,False,8,1453,0,0,0,False,injured_or_dead_people,0,0,3136
498510816933445632,Sun Aug 10 16:46:55 +0000 2014,461,95,True,411,3291,1,0,0,False,injured_or_dead_people,0,0,3136
498510900030996480,Sun Aug 10 16:47:15 +0000 2014,357,3754,False,98623,2569,0,0,1,False,injured_or_dead_people,0,0,3156
498510936605331456,Sun Aug 10 16:47:23 +0000 2014,335,337,True,10275,2122,5,1,0,False,injured_or_dead_people,5,0,3164
498511001545760768,Sun Aug 10 16:47:39 +0000 2014,1583,430,True,170879,3289,0,1,0,False,injured_or_dead_people,154,0,3180
498511033229922304,Sun Aug 10 16:47:46 +0000 2014,172,93,True,28817,3148,1,0,0,False,injured_or_dead_people,0,0,3187
498511035511623680,Sun Aug 10 16:47:47 +0000 2014,272,205,True,911,2886,0,0,0,False,injured_or_dead_people,1,5,3188
498511042821885952,Sun Aug 10 16:47:49 +0000 2014,2530,879,True,60178,2141,1,0,1,False,injured_or_dead_people,0,0,3190
498511080608772096,Sun Aug 10 16:47:58 +0000 2014,4,36,False,9,1392,0,0,0,False,infrastructure_and_utilities_damage,0,0,3199
498511102175498240,Sun Aug 10 16:48:03 +0000 2014,0,17,False,13,1654,0,1,0,False,caution_and_advice,0,0,3204
498511103207677952,Sun Aug 10 16:48:03 +0000 2014,634,545,False,47044,2525,0,2,0,False,injured_or_dead_people,0,0,3204
498511109457215488,Sun Aug 10 16:48:05 +0000 2014,146,230,True,2168,3251,1,1,0,False,other_useful_information,0,0,3206
498511133071122434,Sun Aug 10 16:48:10 +0000 2014,29881,819,False,34382,3257,0,0,0,False,other_useful_information,0,0,3211
498511139022446592,Sun Aug 10 16:48:12 +0000 2014,3267,1150,True,72865,2638,0,0,0,False,other_useful_information,0,0,3213
498511139765243904,Sun Aug 10 16:48:12 +0000 2014,208,477,True,1388,3240,0,1,0,False,displaced_people_and_evacuations,62,0,3213
498511155296743425,Sun Aug 10 16:48:16 +0000 2014,2334,1384,True,15697,2263,0,1,0,False,injured_or_dead_people,3,0,3217
498511221599924224,Sun Aug 10 16:48:31 +0000 2014,636,476,False,4738,3293,0,1,1,False,injured_or_dead_people,23,0,3232
498511254785257473,Sun Aug 10 16:48:39 +0000 2014,1683,2988,False,10063,3330,0,1,1,False,other_useful_information,0,0,3240
498511300276674560,Sun Aug 10 16:48:50 +0000 2014,2595,1824,True,28267,3331,1,0,3,False,donation_needs_or_offers_or_volunteering_services,0,0,3251
498511313224888320,Sun Aug 10 16:48:53 +0000 2014,802,308,True,26929,2465,0,1,0,False,not_related_or_irrelevant,1,0,3254
498511345453506560,Sun Aug 10 16:49:01 +0000 2014,503,2123,False,22210,1937,5,1,0,False,injured_or_dead_people,5,0,3262
498511347462574081,Sun Aug 10 16:49:01 +0000 2014,458,153,False,168034,1680,3,0,1,False,other_useful_information,0,0,3262
498511441171738624,Sun Aug 10 16:49:24 +0000 2014,340274,502,True,493983,3097,5,2,0,True,missing_trapped_or_found_people,1,0,3285
498511450852192257,Sun Aug 10 16:49:26 +0000 2014,340274,502,True,493983,3097,7,1,0,True,injured_or_dead_people,2,0,3287
498511468120113153,Sun Aug 10 16:49:30 +0000 2014,3,9,False,7508,1569,0,0,1,False,injured_or_dead_people,0,0,3291
498511470791897089,Sun Aug 10 16:49:31 +0000 2014,1473,1278,False,81201,1684,0,0,1,False,other_useful_information,0,0,3292
498511480254652416,Sun Aug 10 16:49:33 +0000 2014,483,432,True,7584,1502,0,1,0,False,injured_or_dead_people,2,0,3294
498511497325080577,Sun Aug 10 16:49:37 +0000 2014,5542,6095,True,245111,2152,0,1,0,False,injured_or_dead_people,4,0,3298
498511558214189056,Sun Aug 10 16:49:52 +0000 2014,59,164,True,193,2477,0,0,0,False,injured_or_dead_people,0,0,3313
498511584902545408,Sun Aug 10 16:49:58 +0000 2014,19034,364,True,20330,2248,0,0,0,True,infrastructure_and_utilities_damage,3,4,3319
498511672164614144,Sun Aug 10 16:50:19 +0000 2014,52,2,True,254836,2382,0,0,0,False,not_related_or_irrelevant,0,0,3340
498511672756408320,Sun Aug 10 16:50:19 +0000 2014,3379,4361,False,206642,1395,1,0,0,False,injured_or_dead_people,7,0,3340
498511684232044544,Sun Aug 10 16:50:22 +0000 2014,1271,1046,False,6859,3043,0,1,0,False,injured_or_dead_people,3,0,3343
498511715894829056,Sun Aug 10 16:50:29 +0000 2014,431,140,True,19676,2745,0,0,0,False,injured_or_dead_people,2,1,3350
498511717044076544,Sun Aug 10 16:50:29 +0000 2014,44,181,True,8155,2557,0,0,1,False,other_useful_information,0,0,3350
498511718851833856,Sun Aug 10 16:50:30 +0000 2014,1957,1614,True,52020,2979,2,0,0,False,not_related_or_irrelevant,245,135,3351
498511725264523265,Sun Aug 10 16:50:31 +0000 2014,340,683,False,45955,1463,0,0,0,False,injured_or_dead_people,0,1,3352
498511733104058368,Sun Aug 10 16:50:33 +0000 2014,1214,1042,True,35627,2805,0,2,0,False,sympathy_and_emotional_support,0,0,3354
498511739148066816,Sun Aug 10 16:50:35 +0000 2014,18336,11629,False,864798,3048,2,1,1,False,other_useful_information,0,0,3356
498511750594297857,Sun Aug 10 16:50:37 +0000 2014,11,71,False,374,2491,0,0,0,False,injured_or_dead_people,0,1,3358
498511764846559232,Sun Aug 10 16:50:41 +0000 2014,317,672,False,76790,1921,2,1,1,False,injured_or_dead_people,0,0,3362
498511777920208896,Sun Aug 10 16:50:44 +0000 2014,1707,633,False,362575,1921,2,1,1,False,injured_or_dead_people,0,0,3365
498511789681037312,Sun Aug 10 16:50:47 +0000 2014,154,232,False,78924,1596,2,1,1,False,injured_or_dead_people,0,0,3368
498511801160826880,Sun Aug 10 16:50:49 +0000 2014,6413,1384,False,597907,1442,2,1,1,False,not_related_or_irrelevant,0,0,3370
498511801475026944,Sun Aug 10 16:50:50 +0000 2014,151,807,True,4195,2369,0,1,0,False,injured_or_dead_people,0,0,3371
498511814729031680,Sun Aug 10 16:50:53 +0000 2014,1926,243,True,2671,3241,0,2,0,False,injured_or_dead_people,3,2,3374
498511844407930880,Sun Aug 10 16:51:00 +0000 2014,1246,1023,True,110788,2418,2,1,0,False,injured_or_dead_people,245,0,3381
498511892826951680,Sun Aug 10 16:51:11 +0000 2014,2872,133,False,30200,3337,0,0,1,False,displaced_people_and_evacuations,1,0,3392
498511912012087298,Sun Aug 10 16:51:16 +0000 2014,973,2028,True,6890,2969,0,0,1,False,other_useful_information,0,1,3397
498511913954074625,Sun Aug 10 16:51:16 +0000 2014,2524,763,True,307523,2667,1,1,0,False,injured_or_dead_people,20,0,3397
498511924724654082,Sun Aug 10 16:51:19 +0000 2014,1294,95,False,4106,2524,2,1,0,False,not_related_or_irrelevant,4,2,3400
498511932354469888,Sun Aug 10 16:51:21 +0000 2014,10,12,False,43821,1635,0,0,0,False,injured_or_dead_people,0,0,3402
498511946061471745,Sun Aug 10 16:51:24 +0000 2014,60,366,False,439,2637,0,0,0,False,injured_or_dead_people,0,0,3405
498511947537874944,Sun Aug 10 16:51:24 +0000 2014,5186,93,False,4537,2370,0,0,0,False,injured_or_dead_people,5,0,3405
498511967360151553,Sun Aug 10 16:51:29 +0000 2014,92312,5715,True,9359,3274,1,1,0,True,injured_or_dead_people,6,0,3410
498511991292444672,Sun Aug 10 16:51:35 +0000 2014,148,946,True,6913,2323,1,0,0,False,injured_or_dead_people,0,0,3416
498511991821316096,Sun Aug 10 16:51:35 +0000 2014,428,187,True,30086,1520,0,0,0,False,injured_or_dead_people,0,0,3416
498512020296069120,Sun Aug 10 16:51:42 +0000 2014,1,0,False,37732,1682,1,1,1,False,caution_and_advice,0,0,3423
498512069864341504,Sun Aug 10 16:51:54 +0000 2014,340274,502,True,493983,3097,0,2,0,True,injured_or_dead_people,3,0,3435
498512088571338753,Sun Aug 10 16:51:58 +0000 2014,1217,1123,True,26151,2834,4,0,0,False,injured_or_dead_people,0,0,3439
498512132246601728,Sun Aug 10 16:52:08 +0000 2014,720,598,True,45679,2475,3,1,0,False,injured_or_dead_people,7,0,3449
498512150231400450,Sun Aug 10 16:52:13 +0000 2014,9182,18,False,44184,1855,0,0,1,False,other_useful_information,0,0,3454
498512158511337472,Sun Aug 10 16:52:15 +0000 2014,801,37,False,204376,1672,0,2,0,False,injured_or_dead_people,3,0,3456
498512167176773632,Sun Aug 10 16:52:17 +0000 2014,2111,544,True,139970,1518,0,1,1,False,other_useful_information,4,0,3458
498512172247687168,Sun Aug 10 16:52:18 +0000 2014,542,2139,True,2647,1870,0,0,0,False,injured_or_dead_people,5,0,3459
498512180720177152,Sun Aug 10 16:52:20 +0000 2014,139,257,False,340,1390,0,0,0,False,other_useful_information,4,6,3461
498512199665451008,Sun Aug 10 16:52:24 +0000 2014,1656,453,False,485296,2569,0,0,1,False,injured_or_dead_people,0,0,3465
498512204086665217,Sun Aug 10 16:52:26 +0000 2014,1175,986,True,12914,1475,0,1,0,False,other_useful_information,1,0,3467
