TweetID,CreationTime,Followers,Followed,GeoTagged,TotalTweets,TwitterAge,nHashTags,nMentions,nUrls,Verified,Label,nRetweets,nLikes,DeltaSeconds
382836738521329664,Wed Sep 25 11:59:25 +0000 2013,1538,1668,True,88962,2089,3,1,0,False,donation_needs_or_offers_or_volunteering_services,2,0,5566
382836782888280064,Wed Sep 25 11:59:36 +0000 2013,274,297,False,130,2366,1,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,5577
382836823040335873,Wed Sep 25 11:59:46 +0000 2013,9305,440,True,34542,2760,6,0,0,True,sympathy_and_emotional_support,0,0,5587
382836834620805121,Wed Sep 25 11:59:48 +0000 2013,62,109,False,4222,1705,3,1,0,False,not_related_or_irrelevant,171,0,5589
382836834914426881,Wed Sep 25 11:59:48 +0000 2013,152,110,False,4159,1706,3,1,0,False,not_related_or_irrelevant,171,0,5589
382836891944357888,Wed Sep 25 12:00:02 +0000 2013,9305,440,True,34542,2760,1,2,0,True,donation_needs_or_offers_or_volunteering_services,2,0,5603
382836963964747776,Wed Sep 25 12:00:19 +0000 2013,1851,1836,True,33931,2093,2,0,0,False,not_related_or_irrelevant,0,0,5620
382837010882240512,Wed Sep 25 12:00:30 +0000 2013,231,594,False,10531,2274,4,1,0,False,not_related_or_irrelevant,2,0,5631
382837027760504832,Wed Sep 25 12:00:34 +0000 2013,7394,602,False,468115,3164,2,1,0,False,donation_needs_or_offers_or_volunteering_services,32,0,5635
382837032612950016,Wed Sep 25 12:00:36 +0000 2013,5307,815,False,188953,3398,4,1,0,False,not_related_or_irrelevant,8,0,5637
382837044109537280,Wed Sep 25 12:00:38 +0000 2013,231,105,True,2905,2471,0,1,0,False,not_related_or_irrelevant,342,0,5639
382837053022429185,Wed Sep 25 12:00:40 +0000 2013,231,594,False,10531,2274,4,1,0,False,not_related_or_irrelevant,6,0,5641
382837106491412480,Wed Sep 25 12:00:53 +0000 2013,2856,986,True,4473,2407,2,1,0,False,donation_needs_or_offers_or_volunteering_services,3,0,5654
382837129753018368,Wed Sep 25 12:00:59 +0000 2013,1609,865,True,4501,2710,3,1,1,False,not_related_or_irrelevant,0,0,5660
382837135822577664,Wed Sep 25 12:01:00 +0000 2013,10690,437,False,92635,3101,2,1,0,False,not_related_or_irrelevant,0,0,5661
382837177484210176,Wed Sep 25 12:01:10 +0000 2013,581,1411,False,9655,3024,3,0,0,False,not_related_or_irrelevant,0,0,5671
382837191509942272,Wed Sep 25 12:01:13 +0000 2013,6680,2012,False,35452,2932,3,1,0,False,donation_needs_or_offers_or_volunteering_services,3,0,5674
382837206093553664,Wed Sep 25 12:01:17 +0000 2013,19927,1786,False,76107,3189,2,2,0,False,donation_needs_or_offers_or_volunteering_services,1,0,5678
382837272996884480,Wed Sep 25 12:01:33 +0000 2013,129,4453,False,170380,1808,2,0,0,False,sympathy_and_emotional_support,1,2,5694
382837290029957120,Wed Sep 25 12:01:37 +0000 2013,5307,815,False,188953,3398,1,1,0,False,not_related_or_irrelevant,3,0,5698
382837306651983872,Wed Sep 25 12:01:41 +0000 2013,172,109,False,4206,1706,0,1,0,False,donation_needs_or_offers_or_volunteering_services,163,0,5702
382837314747400192,Wed Sep 25 12:01:43 +0000 2013,125,255,False,7947,2669,1,1,1,False,not_related_or_irrelevant,45,0,5704
382837388764250112,Wed Sep 25 12:02:00 +0000 2013,80,34,False,11014,2403,1,0,1,False,not_related_or_irrelevant,0,0,5721
382837394757517313,Wed Sep 25 12:02:02 +0000 2013,324,285,True,18320,1807,1,0,0,False,not_related_or_irrelevant,0,0,5723
382837428857221120,Wed Sep 25 12:02:10 +0000 2013,7,14,False,4,2953,4,1,1,False,sympathy_and_emotional_support,14,0,5731
382837486143041536,Wed Sep 25 12:02:24 +0000 2013,2956,594,False,23424,2405,4,1,0,False,donation_needs_or_offers_or_volunteering_services,8,0,5745
382837519861051392,Wed Sep 25 12:02:32 +0000 2013,152,110,False,4159,1706,2,1,0,False,donation_needs_or_offers_or_volunteering_services,127,0,5753
382837523417821185,Wed Sep 25 12:02:33 +0000 2013,3186,1183,False,49597,2229,3,0,1,False,donation_needs_or_offers_or_volunteering_services,3,0,5754
382837568527560704,Wed Sep 25 12:02:43 +0000 2013,155,93,False,845,2578,0,1,0,False,not_related_or_irrelevant,12,0,5764
382837583362809856,Wed Sep 25 12:02:47 +0000 2013,1444,2,True,66206,2663,3,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,5768
382830219968909312,Wed Sep 25 11:33:31 +0000 2013,16876,5415,False,307660,2663,5,0,1,False,donation_needs_or_offers_or_volunteering_services,1,0,4012
382830434167439360,Wed Sep 25 11:34:22 +0000 2013,2221,161,True,2209,2864,1,1,1,False,donation_needs_or_offers_or_volunteering_services,1,0,4063
382818863072960512,Wed Sep 25 10:48:24 +0000 2013,108913,609,True,17191,2917,2,0,1,False,sympathy_and_emotional_support,1,0,1305
382837135822577664,Wed Sep 25 12:01:00 +0000 2013,10690,437,False,92635,3101,2,1,0,False,not_related_or_irrelevant,0,0,5661
382817567519154176,Wed Sep 25 10:43:15 +0000 2013,102284,0,True,155257,2294,2,0,1,True,not_related_or_irrelevant,0,0,996
382827662109986816,Wed Sep 25 11:23:21 +0000 2013,9305,440,True,34542,2760,7,0,0,True,donation_needs_or_offers_or_volunteering_services,3,0,3402
